,,,,,,,,,,,,,,,,,,,,,,,,
Year,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2016,2016,2017,2018,2019,2019,2020
Date,"Dec. 5, 2013","Dec. 5, 2013","Dec. 5, 2013","Nov. 20, 2013","Nov. 20, 2013","Nov. 20, 2013","Nov. 20, 2013","Nov. 20, 2013","July 24, 2013","April 18, 2013","July 16, 2014","June 19, 2014","June 10, 2014","May 22, 2014","Feb. 25, 2014","Jan. 13, 2014","May 21, 2015","July 7, 2016","April 15, 2016","March 28, 2017","Feb. 27, 2018","Dec. 4, 2019","April 10, 2019","Oct. 2, 2020"
State,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National
Bill_No,H Amdt 521,H Amdt 524,HR 3309,H Amdt 503,H Amdt 499,H Amdt 498,H Amdt 504,HR 1965,H Amdt 413,HR 624,H Amdt 1093,H Amdt 935,H Amdt 815,HR 3361,HR 1123,HR 3811,HR 2262,HR 4361,HR 2666,S J Res 34,HR 1865,S 151,HR 1644,H Res 1154
,Authorizes Judicial Discretion in Awarding Legal Fees in Patent Lawsuits,Limits Covered Customers to Businesses With Less Than $25 Million in Revenue,Innovation Act,Requires a Report on the Effect of Flooding on Oil and Gas Facilities,Authorizes the Secretary of the Interior to Require Certain Findings for Categorical Exclusions,Specifies That Certain Fees Do Not Limit the Right to Petition,Appropriates $10 Million to the Commodity Futures Trading Commission,Federal Lands Jobs and Energy Security Act,Prohibits the National Security Agency from Collecting Records Under the PATRIOT Act,Cyber Intelligence Sharing and Protection Act,Prohibits Federal Communications Commission (FCC) from Preventing States from Implementing Broadband Internet Acce ...,Prohibits a Federal Employee from Requesting Foreign Intelligence Information in Relation to a US Citizen,Prohibits Funds from Being Used to Acquire Traffic Cameras,USA FREEDOM Act,Unlocking Consumer Choice and Wireless Competition Act,Health Exchange Security and Transparency Act of 2014,Spurring Private Aerospace Competitiveness and Entrepreneurship Act of 2015,Government Reform and Improvement Act of 2016,No Rate Regulation of Broadband Internet Access Act,Providing for congressional disapproval of the rule submitted by the Federal Communications Commission relating to ...,Allow States and Victims to Fight Online Sex Trafficking Act of 2017,Telephone Robocall Abuse Criminal Enforcement and Deterrence (TRACED) Act,Save the Internet Act of 2019,Condemning QAnon and rejecting the conspiracy theories it promotes
