person,Year,sex_y,party_short,name,religion_y,birth_y,Number_Sessions_Served_y,ethnicity_y,party,disney_donations,VoteAlongRatio_Film,VoteAlongRatio_FS_IIR,VoteAlongRatio_FS_FSS,VoteAlongRatio_FS_CM,VoteAlongRatio_FS_REB,Bloomberg_Donations,Citadel_Donations,disney_donations_lagMinus1,Bloomberg_donations_lagMinus1,Citadel_donations_lagMinus1
4,2012,male,D,Earl Blumenauer,0,1948-08-16,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
4,2014,male,D,Earl Blumenauer,0,1948-08-16,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
4,2016,male,D,Earl Blumenauer,0,1948-08-16,4.0,white,0.0,0.0,0.0,0.42857142857142855,0.2222222222222222,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,2018,male,D,Earl Blumenauer,0,1948-08-16,4.0,white,0.0,1000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
10,2012,male,D,James E. Clyburn,protestantism methodist,1940-07-21,4.0,black,0.0,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0,0.0,2000.0,0.0,0.0
10,2014,male,D,James E. Clyburn,protestantism methodist,1940-07-21,4.0,black,0.0,2000.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,2000.0,0.0,0.0
10,2016,male,D,James E. Clyburn,protestantism methodist,1940-07-21,4.0,black,0.0,2000.0,0.0,0.2857142857142857,0.4444444444444444,0.25,0.3333333333333333,0.0,0.0,1000.0,0.0,0.0
10,2018,male,D,James E. Clyburn,protestantism methodist,1940-07-21,4.0,black,0.0,1000.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,,,
12,2012,male,D,Jim Cooper,anglicanism,1954-06-19,4.0,white,0.0,0.0,0.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
12,2014,male,D,Jim Cooper,anglicanism,1954-06-19,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,0.0
